1,1호선,412,창동,2,02-3492-0197,127.047731,37.653166,11.1 ,1 
1,1호선,421,동대문,2,02-6110-1281,127.009745,37.57142,12.7 ,1 
1,1호선,1002,남영,1,02-6110-1331,126.9713,37.541021,7.3 ,0 
1,1호선,1003,용산,1,02-792-7788,126.964561,37.529849,6.8 ,2 
1,1호선,1005,대방,1,02-815-4066,126.926382,37.513342,17.9 ,2 
1,1호선,1006,영등포,1,02-834-7787,126.907628,37.515504,13.5 ,2 
1,1호선,1007,신도림,2,02-2639-3310,126.891295,37.508725,15.8 ,2 
1,1호선,1015,회기,1,02-966-6705,127.057583,37.58946,11.0 ,2 
1,1호선,1016,외대앞,1,02-960-1871,127.063549,37.596073,14.8 ,2 
1,1호선,1017,신이문,1,02-943-7788,127.067325,37.601854,17.0 ,2 
1,1호선,1019,광운대,1,02-906-2522,127.061835,37.623632,13.7 ,2 
1,1호선,1020,월계,1,02-905-0182,127.058831,37.633212,14.5 ,2 
1,1호선,1021,녹천,1,02-992-3388,127.051269,37.644799,13.5 ,0
1,1호선,1458,금정,2,031-393-7788,126.943429,37.372221,8.0 ,2 
1,1호선,1701,구로,1,02-830-7788,126.881966,37.503039,8.7 ,2 
1,1호선,1703,금천구청,1,02-803-0019,126.89398,37.455626,10.4 ,2 
1,1호선,1704,석수,1,031-472-7788,126.902295,37.435047,12.0 ,2 
1,1호선,1705,관악,1,031-471-7788,126.908706,37.419232,9.6 ,2 
1,1호선,1706,안양,1,031-448-7788,126.922874,37.401592,8.1 ,2 
1,1호선,1707,명학,1,031-441-7788,126.935433,37.384653,12.7 ,2 
1,1호선,1709,군포,1,031-452-7788,126.948462,37.35356,11.8 ,2 
1,1호선,1710,의왕,1,031-461-3263,126.948217,37.320852,9.8 ,2 
1,1호선,1711,성균관대,1,031-293-7788,126.97075,37.300349,10.5 ,2 
1,1호선,1712,화서,1,031-242-7788,126.989627,37.283862,9.2 ,2 
1,1호선,1713,수원,1,031-253-2724,126.999874,37.265974,7.0 ,2 
1,1호선,1714,독산,1,02-862-7878,126.889249,37.466613,7.4 ,2 
1,1호선,1715,세류,1,031-238-3089,127.013222,37.245025,12.4 ,0
1,1호선,1716,병점,1,031-234-7788,127.032731,37.207503,10.2 ,2 
1,1호선,1717,세마,1,031-377-7166,127.04318,37.187533,11.2 ,2 
1,1호선,1718,오산대,1,031-375-9354,127.063197,37.168953,9.2 ,2 
1,1호선,1719,오산,1,031-250-6237,127.06672,37.145885,13.3 ,2 
1,1호선,1720,진위,1,031-1544-7788,127.062278,37.109447,13.8 ,2 
1,1호선,1721,송탄,1,031-666-7788,127.054301,37.075696,14.7 ,2 
1,1호선,1722,서정리,1,031-662-7788,127.052819,37.056496,13.7 ,2 
1,1호선,1723,지제,1,031-1544-7788,127.070444,37.0188,13.7 ,2 
1,1호선,1724,평택,1,031-652-7811,127.085159,36.990726,15.3 ,2 
1,1호선,1725,성환,1,041-581-7788,127.126964,36.916076,10.2 ,0
1,1호선,1726,직산,1,041-568-7788,127.143904,36.870593,9.9 ,2 
1,1호선,1727,두정,1,041-562-7791,127.14896,36.833705,10.9 ,0
1,1호선,1728,천안,1,041-562-7034,127.146826,36.810005,11.0 ,2 
1,1호선,1801,개봉,1,02-865-6190,126.85868,37.494594,8.5 ,2 
1,1호선,1802,오류동,1,02-2685-7788,126.845365,37.494526,9.3 ,2 
1,1호선,1803,역곡,1,02-2681-7788,126.811502,37.485178,8.7 ,2 
1,1호선,1804,부천,1,032-344-7788,126.782686,37.48405,9.6 ,2 
1,1호선,1805,송내,1,032-662-7788,126.753664,37.4876,10.3 ,2 
1,1호선,1806,부평,1,032-528-1439,126.724805,37.489493,7.4 ,2 
1,1호선,1807,백운,1,032-524-7788,126.707704,37.483664,10.3 ,2 
1,1호선,1808,동암,1,032-421-7788,126.702896,37.471408,9.1 ,2 
1,1호선,1809,주안,1,032-865-7786,126.679923,37.464941,8.5 ,0
1,1호선,1810,제물포,1,032-883-7788,126.656666,37.466769,10.9 ,0
1,1호선,1811,동인천,1,032-762-2737,126.632802,37.475276,10.1 ,0
1,1호선,1812,인천,1,032-772-0784,126.616936,37.476691,10.6 ,2 
1,1호선,1813,구일,1,02-2639-3259,126.870793,37.496756,11.0 ,2 
1,1호선,1814,소사,1,032-343-3119,126.79544,37.482753,7.9 ,2 
1,1호선,1815,부개,1,032-514-7788,126.74109,37.488418,11.0 ,2 
1,1호선,1816,간석,1,032-427-7788,126.694181,37.464737,10.8 ,0 
1,1호선,1817,도원,1,032-773-7788,126.642706,37.468446,10.5 ,2 
1,1호선,1822,중동,1,032-665-7775,126.764843,37.486562,9.9 ,2 
1,1호선,1901,방학,1,02-954-1348,127.044273,37.667503,11.3 ,0
1,1호선,1902,도봉,1,02-955-7345,127.045595,37.679563,14.5 ,0
1,1호선,1904,망월사,1,031-872-7744,127.047455,37.709914,11.9 ,2 
1,1호선,1905,회룡,1,031-1544-7788,127.046895,37.724846,14.3 ,2 
1,1호선,1906,의정부,1,031-1544-7788,127.045958,37.738415,14.9 ,2 
1,1호선,1907,가능,1,031-1544-7788,127.044213,37.748577,16.0 ,0
1,1호선,2526,신길,2,02-812-0720,126.917169,37.517122,16.9 ,2 
1,1호선,2645,석계,2,02-917-7445,127.065851,37.614805,13.2 ,2 
1,1호선,1911,덕정,,02-1544-7788,37.843188,127.061277,-,0 
1,1호선,1902,도봉,,02-1544-7788,37.679563,127.045595,-,2 
1,1호선,2712,도봉산,2,031-873-7788,127.046222,37.689313,13.6 ,0 
1,1호선,2748,가산디지털단지,2,02-853-3115,126.882343,37.481072,9.3 ,0 
1,1호선,2752,온수,2,02-2616-5771,126.823388,37.492258,8.8 ,2 
1,1호선,4117,노량진,2,02-3780-5408,126.942454,37.514219,12.3 ,2 
2,2호선,151,시청,2,02-6110-2011,126.975271,37.563534,9.0 ,1 
2,2호선,156,신설동,2,02-6110-1341,127.025158,37.574653,8.9 ,1 
2,2호선,200,까치산,2,02-6110-2471,126.50481,37.31543,8.2 ,0
2,2호선,202,을지로입구,1,02-6110-2021,126.982569,37.565998,9.3 ,1 
2,2호선,204,을지로4가,2,02-6110-2041,126.998122,37.566611,10.5 ,1 
2,2호선,206,신당,2,02-6110-2061,127.019488,37.565681,7.7 ,1 
2,2호선,207,상왕십리,1,02-6110-2071,127.028872,37.564504,9.5 ,1 
2,2호선,208,왕십리,2,02-6110-2081,127.035505,37.561159,5.6 ,1 
2,2호선,209,한양대,1,02-6110-2091,127.043504,37.55658,8.0 ,1 
2,2호선,210,뚝섬,1,02-6110-2101,127.047413,37.54718,7.5 ,1 
2,2호선,211,성수,1,02-6110-2111,127.055983,37.544628,5.6 ,1 
2,2호선,212,건대입구,2,02-6110-2121,127.069231,37.540408,9.0 ,1 
2,2호선,213,구의,1,02-6110-2131,127.085024,37.536857,8.2 ,1 
2,2호선,214,강변,1,02-6110-2141,127.094684,37.535161,7.0 ,1 
2,2호선,215,잠실나루,1,02-6110-2151,127.103836,37.520688,7.2 ,1 
2,2호선,217,잠실새내,1,02-6110-2171,127.103738,37.520731,10.9 ,1 
2,2호선,218,종합운동장,1,02-6110-2181,127.073641,37.511008,10.6 ,1 
2,2호선,219,삼성,1,02-6110-2191,127.063203,37.508827,8.7 ,1 
2,2호선,220,선릉,1,02-6110-2201,127.048174,37.504257,8.6 ,2 
2,2호선,221,역삼,1,02-6110-2211,127.03643,37.500658,9.8 ,1 
2,2호선,222,강남,1,02-6110-2221,127.027539,37.497958,8.0 ,2 
2,2호선,224,서초,1,02-6110-2241,127.007945,37.49191,9.1 ,1 
2,2호선,225,방배,1,02-6110-2251,126.997627,37.481469,7.5 ,1 
2,2호선,226,사당,2,02-6110-2261,126.981631,37.476536,8.5 ,2 
2,2호선,227,낙성대,1,02-6110-2271,126.963783,37.47693,8.6 ,1 
2,2호선,228,서울대입구,1,02-6110-2281,126.952745,37.481233,6.5 ,1 
2,2호선,229,봉천,1,02-6110-2291,126.941896,37.482416,7.7 ,1 
2,2호선,230,신림,1,02-6110-2301,126.929573,37.484216,10.7 ,1 
2,2호선,231,신대방,1,02-6110-2311,126.913279,37.487534,11.6 ,1 
2,2호선,232,구로디지털단지,1,02-6110-2321,126.902626,37.485005,9.1 ,1 
2,2호선,235,문래,1,02-6110-2351,126.894766,37.517993,8.6 ,1 
2,2호선,238,합정,2,02-6110-2381,126.914557,37.550025,7.6 ,1 
2,2호선,239,홍대입구,1,02-6110-2391,126.923643,37.556748,6.7 ,1 
2,2호선,240,신촌,1,02-6110-2401,126.93689,37.555153,10.5 ,1 
2,2호선,241,이대,1,02-6110-2411,126.945897,37.556734,9.7 ,1 
2,2호선,242,아현,1,02-6110-2421,126.956079,37.557407,10.5 ,1 
2,2호선,243,충정로,2,02-6110-2431,126.964455,37.559742,11.6 ,1 
2,2호선,244,용답,1,02-6110-1371,126.977863,37.566412,8.1 ,1 
2,2호선,245,신답,1,02-6110-1361,127.056348,37.56147,13.0 ,1 
2,2호선,247,도림천,1,02-6110-2441,126.882586,37.514759,8.6 ,1 
2,2호선,248,양천구청,1,02-6110-2451,126.865193,37.512194,8.5 ,1 
2,2호선,249,신정네거리,1,02-6110-2461,126.852849,37.520218,10.0 ,1 
2,2호선,250,용두,1,02-6110-1351,127.03811,37.574012,10.0 ,1 
2,2호선,320,을지로3가,2,02-6110-2031,126.991773,37.566292,10.5 ,1 
2,2호선,330,교대,2,02-6110-2231,127.014631,37.493957,8.5 ,1 
2,2호선,422,동대문역사문화공원,3,02-6110-2051,127.009083,37.565609,5.9 ,1 
2,2호선,1007,신도림,2,02-6110-2341,126.891222,37.508815,6.7 ,0
2,2호선,2524,영등포구청,2,02-6110-2361,126.896627,37.525766,9.4 ,1 
2,2호선,2746,대림,2,02-6110-2331,126.895293,37.492426,8.2 ,0 
2,2호선,2815,잠실,2,02-6110-2161,127.100129,37.513305,8.3 ,1 
2,2호선,4113,당산,2,02-6110-2371,126.902011,37.533877,8.7 ,0
3,3호선,340,가락시장,2,02-6311-8171,127.118234 ,37.492522 ,9.0 ,1 
3,3호선,341,경찰병원,1,02-6110-3344,127.124540 ,37.495918 ,11.5 ,1 
3,3호선,342,오금,2,02-6110-3344,127.128111 ,37.502162 ,9.0 ,1 
3,3호선,1948,원흥,1,02-1544-7788,126.872642 ,37.650658 ,-,2 
3,3호선,153,종로3가,3,02-6110-3291,126.59254,37.34212,10.3 ,1 
3,3호선,309,지축,1,02-6110-3191,126.913951,37.648048,8.5 ,1 
3,3호선,310,구파발,1,02-6110-3201,126.918821,37.636763,9.3 ,1 
3,3호선,312,불광,2,02-6110-3221,126.929887,37.610469,11.0 ,1 
3,3호선,313,녹번,1,02-6110-3231,126.935756,37.600927,6.9 ,1 
3,3호선,314,홍제,1,02-6110-3241,126.943736,37.589066,11.5 ,1 
3,3호선,315,무악재,1,02-6110-3251,126.950291,37.582299,9.3 ,1 
3,3호선,316,독립문,1,02-6110-3261,126.957748,37.574571,11.5 ,1 
3,3호선,317,경복궁,1,02-6110-3271,126.97353,37.575762,13.6 ,1 
3,3호선,318,안국,1,02-6110-3281,126.985443,37.576477,10.4 ,1 
3,3호선,320,을지로3가,2,02-6110-3301,126.59272,37.33585,8.9 ,1 
3,3호선,322,동대입구,1,02-6110-3321,127.005602,37.559052,12.5 ,1 
3,3호선,323,약수,2,02-6110-3331,127.010655,37.55434,9.6 ,1 
3,3호선,324,금호,1,02-6110-3341,127.015872,37.548034,6.5 ,1 
3,3호선,325,옥수,1,02-6110-3351,127.017965,37.540685,9.9 ,1 
3,3호선,326,압구정,1,02-6110-3361,127.028461,37.527072,11.1 ,1 
3,3호선,327,신사,1,02-6110-3371,127.020114,37.516334,6.0 ,1 
3,3호선,328,잠원,1,02-6110-3381,127.01122,37.512759,9.4 ,1 
3,3호선,330,교대,2,02-6110-3401,127.00492,37.29372,5.4 ,1 
3,3호선,331,남부터미널,1,02-6110-3411,127.016189,37.485013,8.6 ,1 
3,3호선,332,양재,1,02-6110-3421,127.034631,37.484147,7.4 ,1 
3,3호선,333,매봉,1,02-6110-3431,127.046769,37.486947,10.3 ,1 
3,3호선,334,도곡,1,02-6110-3441,127.055381,37.490858,9.3 ,1 
3,3호선,335,대치,1,02-6110-3451,127.063642,37.494612,8.4 ,1 
3,3호선,336,학여울,1,02-6110-3461,127.070594,37.496663,8.4 ,1 
3,3호선,337,대청,1,02-6110-3471,127.079532,37.493514,10.5 ,1 
3,3호선,338,일원,1,02-6110-3481,127.08439,37.483681,7.7 ,1 
3,3호선,339,수서,1,02-6110-3491,127.10188,37.487371,10.5 ,1 
3,3호선,423,충무로,2,02-6110-4231,126.99428,37.561243,11.6 ,1 
3,3호선,1950,삼송,1,02-371-0087,126.895558,37.653083,10.2 ,0 
3,3호선,1951,원당,1,031-965-8747,126.843041,37.653324,6.2 ,2 
3,3호선,1952,화정,1,031-974-4971,126.83265,37.634592,5.4 ,2 
3,3호선,1953,대곡,1,031-965-8516,126.811024,37.631626,6.3 ,2 
3,3호선,1954,백석,1,031-902-7788,126.78787,37.643114,6.4 ,2 
3,3호선,1955,마두,1,031-904-7788,126.77762,37.652206,5.9 ,2 
3,3호선,1956,정발산,1,031-904-7799,126.773359,37.659477,5.0 ,2 
3,3호선,1957,주엽,1,031-916-7799,126.761334,37.670072,5.4 ,0
3,3호선,1958,대화,1,031-917-7799,126.747569,37.676087,6.0 ,2 
3,3호선,2615,연신내,2,02-6110-3211,126.921008,37.619001,6.6 ,1 
3,3호선,4123,고속터미널,3,02-6110-3391,127.004943,37.50481,10.4 ,0
4,4호선,-,별내별가람,1,02-6110-1901,-,-,-,0
4,4호선,-,오남,1,02-6110-3344,-,-,-,0
4,4호선,-,진접,1,02-6110-1961,-,-,-,0
4,4호선,1763,수리산,1,1544-7788,126.925365 ,37.349801 ,6.3 ,2 
4,4호선,150,서울역,2,02-6110-4261,126.972559,37.554648,10.7 ,1 
4,4호선,226,사당,2,02-6110-4331,126.58538,37.28355,4.5 ,2 
4,4호선,409,당고개,1,02-6110-4091,127.079066,37.670272,11.4 ,1 
4,4호선,410,상계,1,02-6110-4101,127.073572,37.660878,9.4 ,1 
4,4호선,412,창동,2,02-6110-4121,127.047731,37.653166,10.1 ,1 
4,4호선,413,쌍문,1,02-6110-4131,127.034709,37.648627,9.4 ,1 
4,4호선,414,수유,1,02-6110-4141,127.025732,37.638052,9.9 ,1 
4,4호선,415,미아,1,02-6110-4151,127.025983,37.62667,9.9 ,1 
4,4호선,416,미아사거리,1,02-6110-4161,127.030053,37.613292,8.2 ,1 
4,4호선,417,길음,1,02-6110-4171,127.025053,37.603407,7.0 ,1 
4,4호선,418,성신여대입구,1,02-6110-4181,127.016403,37.592624,14.0 ,2 
4,4호선,419,한성대입구,1,02-6110-4191,127.006221,37.588458,9.5 ,1 
4,4호선,420,혜화,1,02-6110-4201,127.001844,37.582336,3.7 ,1 
4,4호선,421,동대문,2,02-6110-4211,127.009745,37.57142,10.3 ,1 
4,4호선,422,동대문역사문화공원,3,02-6110-4221,127.007896,37.565138,12.9 ,1 
4,4호선,423,충무로,2,02-6110-4231,126.99428,37.561243,9.6 ,1 
4,4호선,424,명동,1,02-6110-4241,126.986325,37.560989,9.1 ,1 
4,4호선,425,회현,1,02-6110-4251,126.978246,37.558514,9.3 ,1 
4,4호선,427,숙대입구,1,02-6110-4271,126.972106,37.54456,6.4 ,1 
4,4호선,429,신용산,1,02-6110-4291,126.967894,37.52917,9.1 ,1 
4,4호선,430,이촌,1,02-6110-4301,126.974345,37.522272,9.0 ,1 
4,4호선,432,총신대입구,2,02-6110-4321,126.981989,37.486263,10.3 ,1 
4,4호선,434,남태령,1,02-6110-4341,126.989134,37.463873,9.9 ,1 
4,4호선,1450,선바위,1,02-502-1356,127.002303,37.451673,9.6 ,2 
4,4호선,1451,경마공원,1,02-502-7892,127.007888,37.443885,11.4 ,2 
4,4호선,1452,대공원,1,02-502-5491,127.006523,37.435675,5.3 ,2 
4,4호선,1453,과천,1,02-3679-8831,126.996568,37.433021,11.2 ,2 
4,4호선,1454,정부과천청사,1,02-503-2265,126.98978,37.426513,6.4 ,2 
4,4호선,1455,인덕원,1,031-422-7788,126.976715,37.401553,4.3 ,2 
4,4호선,1456,평촌,1,031-383-7788,126.963883,37.394287,6.3 ,2 
4,4호선,1457,범계,1,031-384-7788,126.950806,37.389793,6.4 ,0
4,4호선,1458,금정,2,031-393-7788,126.943429,37.372221,8.0 ,2 
4,4호선,1751,산본,1,031-391-7788,126.933274,37.358101,6.6 ,2 
4,4호선,1752,대야미,1,031-437-7788,126.917332,37.328467,8.5 ,2 
4,4호선,1753,반월,1,031-480-7788,126.903524,37.312212,5.7 ,2 
4,4호선,1754,상록수,1,031-407-7788,126.866489,37.302795,6.2 ,2 
4,4호선,1755,한대앞,1,031-4898-211,126.85344,37.309689,6.7 ,2 
4,4호선,1756,중앙,1,031-485-7788,126.838573,37.315941,5.2 ,2 
4,4호선,1757,고잔,1,031-482-7788,126.823249,37.316777,6.0 ,0
4,4호선,1758,초지,1,031-486-4588,126.805913,37.320646,6.6 ,0
4,4호선,1759,안산,1,031-491-7790,126.788532,37.327082,5.0 ,2 
4,4호선,1760,신길온천,1,031-491-7787,126.765844,37.338212,5.5 ,2 
4,4호선,1761,정왕,1,031-319-7787,126.742989,37.351735,5.5 ,2 
4,4호선,1762,오이도,1,031-319-7788,126.738714,37.362357,6.1 ,2 
4,4호선,2629,삼각지,2,02-6110-4281,126.97311,37.534777,9.5 ,0 
4,4호선,2715,노원,2,02-6110-4111,127.061368,37.655128,7.7 ,1 
4,4호선,4120,동작,2,02-6110-4311,126.979306,37.502971,11.3 ,0
5,5호선,2562,강일,1,02-6311-5611,127.176018 ,37.557521 ,-,0 
5,5호선,2563,미사,1,02-6311-5621,127.192954 ,37.563290 ,-,0 
5,5호선,2564,하남풍산,1,02-6311-5631,127.203897 ,37.552201 ,-,1 
5,5호선,2565,하남시청,1,02-6311-5641,127.206901 ,37.541723 ,-,0 
5,5호선,2566,하남검단산,1,02-6311-5651,127.223427 ,37.539729 ,-,1 
5,5호선,153,종로3가,3,02-6311-5341,126.991806,37.571607,8.2 ,1 
5,5호선,200,까치산,2,02-6311-5181,126.846683,37.531768,8.1 ,0
5,5호선,204,을지로4가,2,02-6311-5351,126.998079,37.566941,8.6 ,1 
5,5호선,208,왕십리,2,02-6311-5401,127.037732,37.561533,8.3 ,1 
5,5호선,243,충정로,2,02-6311-5311,126.963672,37.559973,8.8 ,1 
5,5호선,422,동대문역사문화공원,3,02-6311-5361,127.007896,37.565138,10.0 ,1 
5,5호선,2511,방화,1,02-6311-5101,126.812741,37.577446,8.4 ,1 
5,5호선,2512,개화산,1,02-6311-5111,126.806171,37.572399,10.5 ,2 
5,5호선,2514,송정,1,02-6311-5131,126.811973,37.561184,7.7 ,1 
5,5호선,2515,마곡,1,02-6311-5141,126.825448,37.560183,8.2 ,0 
5,5호선,2516,발산,1,02-6311-5151,126.837668,37.558598,11.5 ,2 
5,5호선,2517,우장산,1,02-6311-5161,126.836318,37.548768,8.8 ,1 
5,5호선,2518,화곡,1,02-6311-5171,126.840461,37.541513,8.0 ,1 
5,5호선,2520,신정,1,02-6311-5191,126.856191,37.524997,8.7 ,1 
5,5호선,2521,목동,1,02-6311-5201,126.864931,37.526065,11.7 ,1 
5,5호선,2522,오목교,1,02-6311-5211,126.875181,37.524496,8.5 ,1 
5,5호선,2523,양평,1,02-6311-5221,126.885778,37.525648,8.1 ,1 
5,5호선,2524,영등포구청,2,02-6311-5231,126.895951,37.52497,8.2 ,1 
5,5호선,2525,영등포시장,1,02-6311-5241,126.905139,37.522669,8.5 ,2 
5,5호선,2526,신길,2,02-6311-5251,126.917169,37.517122,12.2 ,1 
5,5호선,2527,여의도,2,02-6311-5261,126.924191,37.521624,8.3 ,1 
5,5호선,2528,여의나루,1,02-6311-5271,126.932901,37.527098,9.1 ,1 
5,5호선,2529,마포,1,02-6311-5281,126.945932,37.539574,8.8 ,1 
5,5호선,2530,공덕,2,02-6311-5291,126.951592,37.544018,8.8 ,1 
5,5호선,2531,애오개,1,02-6311-5301,126.95682,37.553736,8.1 ,1 
5,5호선,2533,서대문,1,02-6311-5321,126.966641,37.565773,10.1 ,1 
5,5호선,2534,광화문,1,02-6311-5331,126.976669,37.571026,10.1 ,1 
5,5호선,2538,청구,2,02-6311-5371,127.013828,37.560245,4.7 ,1 
5,5호선,2539,신금호,1,02-6311-5381,127.020331,37.554548,8.2 ,1 
5,5호선,2540,행당,1,02-6311-5391,127.029476,37.557322,8.2 ,1 
5,5호선,2542,마장,1,02-6311-5411,127.042973,37.5661,8.8 ,0 
5,5호선,2543,답십리,1,02-6311-5421,127.052704,37.566747,8.8 ,1 
5,5호선,2544,장한평,1,02-6311-5431,127.064623,37.56144,9.0 ,0 
5,5호선,2546,아차산,1,02-6311-5451,127.089761,37.551691,8.7 ,1 
5,5호선,2547,광나루,1,02-6311-5461,127.10357,37.545303,9.6 ,2 
5,5호선,2549,강동,1,02-6311-5481,127.132481,37.535804,9.0 ,0 
5,5호선,2550,길동,1,02-6311-5491,127.140004,37.537801,8.5 ,0 
5,5호선,2551,굽은다리,1,02-6311-5501,127.142853,37.545477,9.3 ,1 
5,5호선,2552,명일,1,02-6311-5511,127.143999,37.55137,9.7 ,2 
5,5호선,2553,고덕,1,02-6311-5521,127.154151,37.555004,8.7 ,0 
5,5호선,2554,상일동,1,02-6311-5531,127.166417,37.556712,8.9 ,0 
5,5호선,2555,둔촌동,1,02-6311-5541,127.136248,37.527788,8.6 ,0 
5,5호선,2556,올림픽공원,2,02-6311-5551,127.130848,37.516078,8.4 ,0 
5,5호선,2557,방이,1,02-6311-5561,127.126133,37.508857,8.5 ,0 
5,5호선,2558,오금,2,02-6311-5571,127.128111,37.502162,9.0 ,0 
5,5호선,2559,개롱,1,02-6311-5581,127.13482,37.498079,7.6 ,0 
5,5호선,2560,거여,1,02-6311-5591,127.14415,37.493105,10.4 ,1 
5,5호선,2561,마천,1,02-6311-5601,127.152781,37.49499,7.4 ,0 
5,5호선,2727,군자,2,02-6311-5441,127.079542,37.557121,9.1 ,0 
5,5호선,2812,천호,2,02-6311-5471,127.123572,37.538397,10.0 ,0 
5,5호선,4102,김포공항,2,02-6311-5121,126.801058,37.562434,10.3 ,0
6,6호선,2649,신내,1,02-6311-6481,127.104326,37.612571,-,0 
6,6호선,159,동묘앞,2,02-6311-6361,127.016158,37.566174,5.8 ,1 
6,6호선,206,신당,2,02-6311-6351,127.013776,37.560221,5.2 ,1 
6,6호선,238,합정,2,02-6311-6221,126.910129,37.556031,13.3 ,1 
6,6호선,312,불광,2,02-6110-3221,126.929504,37.610919,9.4 ,1 
6,6호선,323,약수,2,02-6311-6331,127.006948,37.547933,4.7 ,1 
6,6호선,2530,공덕,2,02-6311-6261,126.942214,37.547732,5.0 ,1 
6,6호선,2538,청구,2,02-2233-2496,127.010237,37.554087,4.9 ,1 
6,6호선,2611,응암,1,02-6311-6101,126.915583,37.59859,11.0 ,1 
6,6호선,2612,역촌,1,02-6311-6111,126.922764,37.60605,6.6 ,0 
6,6호선,2614,독바위,1,02-6311-6141,126.933035,37.618413,10.9 ,1 
6,6호선,2615,연신내,2,02-352-7342,127.091375,37.617293,14.8 ,1 
6,6호선,2616,구산,1,02-6311-6151,126.920519,37.618596,12.4 ,1 
6,6호선,2617,새절,1,02-6311-6161,126.917246,37.611223,6.9 ,0 
6,6호선,2618,증산,1,02-6311-6171,126.913613,37.591148,5.2 ,0 
6,6호선,2619,디지털미디어시티,1,02-6311-6181,126.909785,37.583989,8.0 ,0 
6,6호선,2620,월드컵경기장,1,02-6311-6191,126.898643,37.577005,8.0 ,1 
6,6호선,2621,마포구청,1,02-6311-6201,126.899077,37.569439,5.8 ,0 
6,6호선,2622,망원,1,02-6311-6211,126.903326,37.563535,5.0 ,0 
6,6호선,2624,상수,1,02-6311-6231,126.913546,37.549033,5.0 ,0 
6,6호선,2625,광흥창,1,02-6311-6241,126.92292,37.547704,5.0 ,0 
6,6호선,2626,대흥,1,02-6311-6251,126.931971,37.547464,5.0 ,0 
6,6호선,2628,효창공원앞,1,02-6311-6271,126.951664,37.543592,7.2 ,0 
6,6호선,2629,삼각지,2,02-6311-6281,126.961348,37.539279,6.3 ,0 
6,6호선,2630,녹사평,1,02-6311-6291,126.973996,37.535563,7.8 ,1 
6,6호선,2631,이태원,1,02-6311-6301,126.98665,37.53469,4.8 ,0 
6,6호선,2632,한강진,1,02-6311-6311,126.994369,37.534485,4.9 ,0 
6,6호선,2633,버티고개,1,02-6311-6321,127.001729,37.53956,9.0 ,2 
6,6호선,2638,창신,1,02-6311-6371,127.015666,37.572275,7.3 ,1 
6,6호선,2639,보문,1,02-6311-6381,127.015246,37.579772,5.4 ,0 
6,6호선,2640,안암,1,02-6311-6391,127.019377,37.585293,4.5 ,0 
6,6호선,2641,고려대,1,02-6311-6401,127.02903,37.586261,8.5 ,1 
6,6호선,2642,월곡,1,02-6311-6411,127.03626,37.59034,9.0 ,1 
6,6호선,2643,상월곡,1,02-6311-6421,127.041492,37.60192,3.9 ,0 
6,6호선,2644,돌곶이,1,02-6311-6431,127.048509,37.606392,5.0 ,0 
6,6호선,2645,석계,2,02-6311-6441,127.056419,37.610522,5.0 ,0 
6,6호선,2647,화랑대,1,02-6311-6461,127.074741,37.617319,10.3 ,1 
