2,신정네거리역,게이트외부지하1층 대합실(게이트외/ 2번/ 3번 출구방향),126.852849,37.520218
7,신중동역,게이트외부(B1) 표내는곳 외부 계단 4/5/6번 출입구 방향,126.77596,37.503048
1,신창역,게이트외부1층 자동발매기 옆,126.951108,36.769502
2,신촌역,게이트외부지하1층대합실/ 5번출구 옆 ,126.93689,37.555153
7,신풍역,게이트외부대합실 1층 5번출구방향,126.90993,37.50008
8,신흥역,게이트외부B1층 대합실 1/2번 출구방면,127.147564,37.440918
4,쌍문역,게이트외부지하1층 나환기실 옆,127.034709,37.648627
1,쌍용역,게이트외부(1F) 2번 출입구 방향 우측,127.1214,36.793759
1,아산역,게이트외부아산역 2번출구 옆,127.104361,36.792053
5,아차산역,게이트외부지하1층 대합실,127.089761,37.551691
2,아현역,게이트외부지하1층 대합실 이대역방면 끝단,126.956079,37.557407
3,안국역,게이트외부지하3층 대합실 A계단 방면,126.985443,37.576477
6,안암역,게이트외부대합실 B1층 3/4번출구 계단 인근,127.019377,37.585293
1,안양역,게이트외부(2층) 대합실내 북쪽 게이트 좌측,126.922874,37.401592
8,암사역,게이트외부대합실 B1층 2번 출구 방향,127.127562,37.55021
3,압구정역,게이트외부지하 1층,127.028461,37.527072
5,애오개역,게이트외부대합실 1층 게이트 통과 후좌측,126.95682,37.553736
3,약수역,게이트내부(지하1층 게이트 내 대합실),127.010655,37.55434
6,약수역,게이트외부대합실 B1 7/8번 출구앞,127.010655,37.55434
3,양재역,게이트내부대합실 B1층 상선 방향(9-4)/ 게이트 내,127.034631,37.484147
1,양주역,게이트외부(1F) 맞이방/ 1번출입구 방향,127.044708,37.774381
2,양천구청역,게이트내부지하1층/ 대합실(게이트내/ 신청자량사업소출구 옆),126.865193,37.512194
9,양천향교역,게이트외부(B1) 대합실1번~4번 출입구 방향/ 3번 출입구 옆,126.841333,37.568381
5,양평역,게이트내부b1층 고객상담실 옆. 운임지역내,126.885778,37.525648
7,어린이대공원역,게이트외부B2층  아이센터 옆,127.074658,37.548014
5,여의나루역,게이트외부지하1층 대합실 비운임지역 ES옆,126.932901,37.527098
5,여의도역,게이트외부대합실1층  가게이트 옆,126.924191,37.521624
9,여의도역,게이트외부(B1) 임대상가 앞 3번/4번 출입구 방향,126.924191,37.521624
9,여의도역,게이트내부(B2) 하선승강장 3-1 PSD 앞,126.924191,37.521624
1,역곡역,게이트외부(2F)서울쪽 표내는곳  옆,126.811502,37.485178
2,역삼역,게이트외부대합실 2층 통로 중앙,127.03643,37.500658
6,역촌역,게이트외부대합실 1층 3번출구 옆 ,126.922764,37.60605
6,연신내역,게이트외부대합실 B1층 6/7번출구방향,126.921008,37.619001
9,염창역,게이트외부(B1) 3번/4번 출입구 방향,126.874916,37.546936
1,영등포역,게이트외부(3F) 표 내는 곳/ 임대 회의실 맞은편,126.907628,37.515504
1,영등포역,게이트외부(B1) 맞이방 ,126.907628,37.515504
2,영등포구청역,게이트내부지하1층 대합실(게이트내/ 환승통로입구),126.896627,37.525766
5,영등포구청역,게이트외부대합실 지하1층 7번출구 방면,126.896627,37.525766
5,영등포시장역,게이트외부대합실 1층  2/ 3번출구 앞 ,126.905139,37.522669
3,오금역,게이트내부대합실 B1층 1/2번출구옆(게이트내),127.128111,37.502162
3,오금역,게이트외부대합실 B1층 1/2번출구옆(게이트외),127.128111,37.502162
5,오금역,게이트내부대합실 지하1층 방이역 방향,127.128111,37.502162
1,오류동역,게이트외부(2) 맞이방 내 표 내는 곳 옆,126.845365,37.494526
5,오목교역,게이트외부대합실 B1층 3번 출구 방향 임대상가 옆,126.875181,37.524496
1,오산역,게이트외부1번출구쪽 계단 내려가기전 맞이방 동쪽,127.06672,37.145885
1,오산대역,게이트외부(2F) 맞이방 ,127.063197,37.168953
3,옥수역,게이트내부3층 환승통로측,127.017965,37.540685
1,온수역,게이트외부(2F) 인천방향 게이트 옆/ 7번/8번 출입구 방향,126.823388,37.492258
7,온수역,게이트외부대합실 1층 4번출구 방향,126.823388,37.492258
1,온양온천역,게이트내부(F2) 대합실/ 맞이방 근처,127.003249,36.780483
5,올림픽공원역,게이트외부대합실 지하1층 2번출구 앞,127.130848,37.516078
2,왕십리역,게이트외부지하1층 6-1번 출구 쪽,127.035505,37.561159
